CMP1_A,CMP1_B,CMP2_A,CMP2_B,CMP3_A,CMP3_B,CMP4_A,CMP4_B,math,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,TP,TP_ANS,gold_clips
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05320_chp_0010_reader_06568_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03395_chp_0044_reader_05010_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05320_chp_0010_reader_06568_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04753_chp_0059_reader_10797_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10733_chp_0023_reader_11415_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06326_chp_0008_reader_10117_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00588_chp_0025_reader_01357_4.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_9.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09145_chp_0013_reader_09676_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05250_chp_0009_reader_01817_3.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06928_chp_0004_reader_08451_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03395_chp_0044_reader_05010_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07790_chp_0007_reader_11722_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07790_chp_0007_reader_11722_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00255_chp_0011_reader_04471_0.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_6.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11346_chp_0030_reader_00812_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07363_chp_0005_reader_04279_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09613_chp_0009_reader_10085_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11176_chp_0007_reader_01590_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10955_chp_0005_reader_03417_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09271_chp_0006_reader_08762_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07659_chp_0021_reader_07089_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03065_chp_0013_reader_06287_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_0.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11339_chp_0047_reader_02952_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03065_chp_0013_reader_06287_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00334_chp_0004_reader_01098_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11346_chp_0030_reader_00812_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01340_chp_0002_reader_11367_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08802_chp_0019_reader_09122_1.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01082_chp_0002_reader_10568_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04753_chp_0059_reader_10797_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03929_chp_0002_reader_06367_7.wav,https://p808.s3.amazonaws.com/tps/book_01256_chp_0007_reader_01815_9_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_5.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04106_chp_0030_reader_06615_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03395_chp_0044_reader_05010_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07363_chp_0005_reader_04279_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09918_chp_0015_reader_06052_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03929_chp_0002_reader_06367_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01340_chp_0002_reader_11367_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06581_chp_0040_reader_02929_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04216_chp_0098_reader_08669_8.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05320_chp_0010_reader_06568_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03065_chp_0013_reader_06287_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00665_chp_0003_reader_05738_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07113_chp_0008_reader_07076_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02032_chp_0003_reader_06224_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03547_chp_0001_reader_07524_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_9.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_8.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01244_chp_0010_reader_10693_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03065_chp_0013_reader_06287_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06283_chp_0006_reader_03043_7.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_5.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08046_chp_0039_reader_01048_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11339_chp_0047_reader_02952_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08802_chp_0019_reader_09122_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03929_chp_0002_reader_06367_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06928_chp_0004_reader_08451_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_4.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07390_chp_0008_reader_00671_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11339_chp_0047_reader_02952_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04362_chp_0020_reader_11254_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03305_chp_0013_reader_07378_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03054_chp_0001_reader_05290_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09462_chp_0027_reader_11947_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08046_chp_0039_reader_01048_2.wav,https://p808.s3.amazonaws.com/tps/book_01256_chp_0007_reader_01815_9_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_6.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09613_chp_0009_reader_10085_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01256_chp_0007_reader_01815_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02640_chp_0001_reader_00492_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08243_chp_0039_reader_10346_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01266_chp_0022_reader_03657_0.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_1.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04723_chp_0032_reader_06844_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03054_chp_0001_reader_05290_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01340_chp_0002_reader_11367_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08243_chp_0039_reader_10346_9.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_6.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08340_chp_0018_reader_06275_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08939_chp_0001_reader_06450_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07573_chp_0022_reader_00215_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04723_chp_0032_reader_06844_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06928_chp_0004_reader_08451_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03547_chp_0001_reader_07524_9.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_7.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09145_chp_0013_reader_09676_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03633_chp_0001_reader_10129_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11070_chp_0012_reader_04907_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_1.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_7.wav
